model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train,n_valid_target_rows,target_desc
XGBoost,A_base,bin_first_touch_10m_2p5,False,1298920,0.6125388784528686,0.610772478453844,0.6207764447216488,0.6035941856852796,0.7534,0.5922,0.6631,836535,0.4681,0.6494,0.544,462385,0.4203,966850,0.4681,641418,0.5569,222511,0.6695,56437,0.7673,12564,"[[495378, 341157], [162124, 300261]]",13.22,23,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,A_base,bin_first_touch_10m_2p0,False,1289911,0.6031640942669688,0.5984567223388798,0.6025336576800213,0.596705871666141,0.6962,0.6056,0.6477,777117,0.5007,0.5995,0.5457,512794,0.4489,1023704,0.5007,613885,0.5962,193709,0.7016,51273,0.7882,11509,"[[470630, 306487], [205396, 307398]]",11.51,23,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,A_base,bin_first_touch_10m_1p5,False,1272241,0.5942435434795766,0.5884993067824258,0.5886624388418604,0.5885718723389033,0.6391,0.6347,0.6369,713268,0.5379,0.5426,0.5403,558973,0.4773,1068200,0.5379,563893,0.6308,178983,0.7267,48749,0.8121,9695,"[[452698, 260570], [255650, 303323]]",11.08,23,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,A_base,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6326642665951221,0.5812079913703891,0.5979018499759177,0.5801020888910897,0.7954,0.6723,0.7287,940698,0.3671,0.5235,0.4315,341486,0.3062,986515,0.3671,487054,0.4768,159129,0.5892,53891,0.6967,16058,"[[632418, 308280], [162712, 178774]]",11.3,23,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,A_base,bin_mfr10m_1p5,False,1343698,0.6462277982106098,0.6463626327763577,0.6498594711422611,0.6441994943980616,0.5697,0.6736,0.6173,569214,0.723,0.6261,0.6711,774484,0.6691,954868,0.723,670667,0.779,406822,0.8345,198719,0.8889,55425,"[[383441, 185773], [289590, 484894]]",12.56,23,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,A_base,bin_fr10m_1p5,False,1317205,0.6173860560808682,0.5823167890021916,0.5949673159106486,0.5806021356491956,0.7692,0.6504,0.7048,925101,0.3954,0.5396,0.4564,392104,0.3339,1035785,0.3954,535007,0.5063,162085,0.6304,47360,0.7456,9273,"[[601659, 323442], [180539, 211565]]",12.9,23,5268938,6586173,Close[t+10] > +1.5%
XGBoost,A_base,bin_rr10m_ge_2,False,1317205,0.5800691615959551,0.5701436535119732,0.5723057759941054,0.5698613098866744,0.6637,0.6107,0.6361,791661,0.4766,0.5339,0.5036,525544,0.4176,1148233,0.4766,588745,0.5905,145122,0.6979,33331,0.8032,4076,"[[483493, 308168], [244967, 280577]]",12.16,23,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,A_base,bin_rr10m_ge_3,False,1317205,0.5880534920532491,0.5683643760895207,0.5760446057878346,0.564961197202034,0.7292,0.6115,0.6652,881435,0.4076,0.5406,0.4647,435770,0.352,1107093,0.4076,577960,0.5119,154424,0.6207,31711,0.7254,2393,"[[539031, 342404], [200214, 235556]]",12.1,23,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,A_base,bin_mfr10m_1p5atr,False,1338221,0.5912887333258109,0.5934796838933512,0.5931763203772638,0.5912135291517263,0.6234,0.5523,0.5857,699973,0.5636,0.6341,0.5968,638248,0.5088,1134594,0.5636,718124,0.6586,260391,0.7618,63001,0.8589,9520,"[[386562, 313411], [233535, 404713]]",12.27,23,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,A_base,bin_mfr10m_1atr,False,1338221,0.5937696389460336,0.5827062525517795,0.5853490576141231,0.5826891219857289,0.4874,0.5452,0.5147,528721,0.678,0.6255,0.6507,809500,0.6293,1180077,0.678,746782,0.764,246020,0.8403,64164,0.9001,10904,"[[288267, 240454], [303172, 506328]]",12.49,23,5353002,6691253,Max high futuro 10m > 1x ATR
