model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,A_base,bin_fr5m_2p5,False,208366,0.6699845464231209,0.574956435559561,0.6431107512885561,0.5599878420181693,0.9136,0.6805,0.78,179128,0.2363,0.6058,0.34,29238,0.2013,116146,0.2363,74948,0.2867,38714,0.3629,14350,0.5023,3024,"[[121891, 57237], [11527, 17711]]",2.17,23,833584,1041980,Close[t+5] > +2.5%
XGBoost,A_base,bin_fr5m_2p0,False,208366,0.6398308745188754,0.5757631808976545,0.6251446989167555,0.5590031908972144,0.8843,0.6478,0.7478,171757,0.2672,0.6025,0.3702,36609,0.2286,131008,0.2672,82552,0.3252,38010,0.4087,12200,0.5616,2427,"[[111262, 60495], [14552, 22057]]",2.18,23,833584,1041980,Close[t+5] > +2.0%
XGBoost,A_base,bin_fr5m_1p5,False,208366,0.6155898755075204,0.5788237407700143,0.6116183929538573,0.5632430665920334,0.8451,0.6188,0.7144,161934,0.3125,0.6045,0.412,46432,0.2686,146952,0.3125,89798,0.3804,36623,0.473,9961,0.609,1693,"[[100202, 61732], [18366, 28066]]",2.16,23,833584,1041980,Close[t+5] > +1.5%
XGBoost,A_base,bin_fr5m_1p0,False,208366,0.5941228415384467,0.5755717854336453,0.592361255658544,0.5644512143490404,0.7858,0.5964,0.6781,149374,0.3654,0.5883,0.4508,58992,0.3192,162537,0.3654,94989,0.4388,32414,0.5496,7291,0.6679,1060,"[[89090, 60284], [24287, 34705]]",2.25,23,833584,1041980,Close[t+5] > +1.0%
XGBoost,A_base,bin_mfr10m_2p5,False,208279,0.6623999539079792,0.6554158266762206,0.6586765864285452,0.6560855104178545,0.7267,0.6802,0.7027,122161,0.5841,0.6372,0.6095,86118,0.5233,134518,0.5841,93939,0.6508,57405,0.7181,29303,0.7943,10879,"[[83093, 39068], [31247, 54871]]",2.19,23,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,A_base,bin_mfr10m_2p0,False,208279,0.6534552211216685,0.6530580407037869,0.653021292374451,0.6530377109990954,0.664,0.6662,0.6651,107572,0.6422,0.6399,0.641,100707,0.5849,141669,0.6422,100347,0.7043,60738,0.7688,29842,0.8395,10417,"[[71663, 35909], [36269, 64438]]",2.22,23,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,A_base,bin_mfr10m_1p5,False,208279,0.6485147326422731,0.6460570871047151,0.648871310379888,0.6456515832386946,0.5803,0.6514,0.6138,89311,0.7118,0.6464,0.6775,118968,0.6589,151568,0.7118,108033,0.7689,65742,0.8209,32149,0.8721,10736,"[[58175, 31136], [42071, 76897]]",2.21,23,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,A_base,bin_mfr10m_1p0,False,208279,0.6472568045746331,0.6302648714579837,0.6451820975088463,0.6286834837035126,0.4761,0.639,0.5456,69033,0.7845,0.6513,0.7117,139246,0.7399,159907,0.7845,115615,0.8293,70563,0.87,33939,0.9086,10794,"[[44114, 24919], [48550, 90696]]",2.22,23,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,A_base,bin_break_hod,False,208366,0.8843141395429197,0.6525587584647068,0.8677585518747776,0.6976334199379474,0.9896,0.8865,0.9352,196271,0.3155,0.849,0.46,12095,0.2718,39481,0.3155,32548,0.3633,26694,0.4218,21170,0.4994,15679,"[[173992, 22279], [1826, 10269]]",2.3,23,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,A_base,bin_first_touch_10m_2p5,False,200894,0.5946867502264876,0.6014980790911588,0.6121668476716069,0.5872505091063467,0.7614,0.556,0.6427,131692,0.4416,0.6684,0.5318,69202,0.4053,149158,0.4416,104727,0.5029,43492,0.6039,8359,0.7312,956,"[[73217, 58475], [22950, 46252]]",2.14,23,803695,1004619,Toca +2.5% antes que -2.5%
