model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.77,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.99,23,833781
XGBoost,A_base,bin_fr5m_2p5,False,208416,0.6679189697528021,0.5751921647960486,0.6442119636624921,0.5593236945460879,0.9143,0.6772,0.7781,179178,0.236,0.6113,0.3406,29238,0.2005,116554,0.236,75717,0.2837,40179,0.3581,14923,0.4994,3266,"[[121333, 57845], [11366, 17872]]",2.25,23,833781
XGBoost,A_base,bin_fr5m_2p0,False,208416,0.6388712958697988,0.5765148847571024,0.6267217851916541,0.5591354594461531,0.8854,0.6455,0.7466,171807,0.2676,0.608,0.3716,36609,0.2293,130550,0.2676,83172,0.3239,38832,0.4054,12483,0.5638,2430,"[[110893, 60914], [14351, 22258]]",2.55,23,833781
XGBoost,A_base,bin_fr5m_1p5,False,208416,0.6159747812068171,0.5784679008795427,0.6110435756849388,0.563171971848761,0.8446,0.6199,0.715,161984,0.3123,0.6021,0.4113,46432,0.2684,146393,0.3123,89523,0.3786,36318,0.4752,9859,0.605,1757,"[[100420, 61564], [18473, 27959]]",2.36,23,833781
XGBoost,A_base,bin_fr5m_1p0,False,208416,0.5937787885766928,0.5753592745095739,0.5921260586134891,0.5641488072207149,0.7857,0.5959,0.6778,149424,0.365,0.5883,0.4505,58992,0.319,162335,0.365,95083,0.4391,32316,0.553,6987,0.6876,1018,"[[89047, 60377], [24286, 34706]]",2.39,23,833781
XGBoost,A_base,bin_mfr10m_2p5,False,208416,0.6626074773529863,0.6550327805126016,0.6579691014810607,0.655775427528763,0.725,0.6847,0.7043,122286,0.5851,0.6312,0.6073,86130,0.5239,134146,0.5851,92924,0.6539,56771,0.7221,28964,0.7967,10693,"[[83730, 38556], [31762, 54368]]",2.29,23,833781
XGBoost,A_base,bin_mfr10m_2p0,False,208416,0.6521476278212806,0.6517418809636005,0.6517153526255589,0.6517275844624122,0.663,0.6646,0.6638,107696,0.6405,0.6388,0.6396,100720,0.5847,141545,0.6405,100458,0.7058,60946,0.7678,30058,0.8374,10548,"[[71578, 36118], [36380, 64340]]",2.33,23,833781
XGBoost,A_base,bin_mfr10m_1p5,False,208416,0.6485970366958391,0.6457727802109104,0.6484772596886885,0.6455461161243808,0.5813,0.6476,0.6127,89435,0.7103,0.6493,0.6784,118981,0.658,152176,0.7103,108771,0.7671,65995,0.8195,32292,0.8703,10895,"[[57921, 31514], [41724, 77257]]",2.32,23,833781
XGBoost,A_base,bin_mfr10m_1p0,False,208416,0.6456797942576386,0.6294466773733425,0.6443503689122454,0.6275405474766247,0.4749,0.6404,0.5453,69157,0.784,0.6483,0.7097,139259,0.7399,159538,0.784,115151,0.8269,70856,0.8689,34460,0.9057,10797,"[[44288, 24869], [48977, 90282]]",2.3,23,833781
XGBoost,A_base,bin_break_hod,False,208416,0.8840396130815292,0.652211306095978,0.8674185924576172,0.6971682367786932,0.9896,0.8862,0.9351,196321,0.3148,0.8486,0.4593,12095,0.2715,39461,0.3148,32601,0.3628,26670,0.42,21187,0.4976,15747,"[[173984, 22337], [1831, 10264]]",2.41,23,833781
XGBoost,B_enriched,mc_2p0,True,208416,0.5810158529095655,0.48964399349487636,0.5194666893363507,0.49185613428339764,0.3316,0.5551,0.4152,35727,0.8131,0.6487,0.7217,136080,0.3243,0.3545,0.3387,36609,0.3424,37536,0.4393,12996,0.5274,5087,0.6263,1956,0.7188,690,"[[19833, 9113, 6781], [27536, 88281, 20263], [12449, 11181, 12979]]",10.87,53,833781
XGBoost,B_enriched,mc_1p5,True,208416,0.5435859051128512,0.4946691885730139,0.5061143114058206,0.4945229999555714,0.3814,0.5336,0.4449,46330,0.7348,0.619,0.6719,115654,0.3678,0.3658,0.3668,46432,0.3863,41768,0.4917,13114,0.5876,4687,0.6773,1732,0.7591,631,"[[24721, 12066, 9543], [24421, 71587, 19646], [15671, 13777, 16984]]",10.69,53,833781
XGBoost,B_enriched,bin_fr5m_2p5,False,208416,0.6827882696146169,0.5868717294232366,0.6652956234364077,0.5753781803059965,0.9217,0.6896,0.7889,179178,0.252,0.641,0.3618,29238,0.2113,110782,0.252,74356,0.3054,41349,0.3836,16626,0.5256,4083,"[[123563, 55615], [10497, 18741]]",3.7,53,833781
XGBoost,B_enriched,bin_fr5m_2p0,False,208416,0.6573151773376325,0.5897101694130655,0.6472484222292925,0.57716239254357,0.8941,0.6628,0.7613,171807,0.2853,0.6317,0.3931,36609,0.2404,124586,0.2853,81066,0.3473,40646,0.4402,13751,0.6011,3141,"[[113868, 57939], [13482, 23127]]",3.67,53,833781
XGBoost,B_enriched,bin_fr5m_1p5,False,208416,0.6302251266697374,0.5907966748152677,0.6281617186208723,0.5779311493682842,0.8544,0.6319,0.7265,161984,0.3272,0.6244,0.4294,46432,0.2782,141053,0.3272,88623,0.3992,39234,0.5137,10859,0.6664,2437,"[[102355, 59629], [17438, 28994]]",3.48,53,833781
XGBoost,B_enriched,bin_fr5m_1p0,False,208416,0.6066952633195148,0.5877603696359623,0.6072278792766557,0.5776480860801709,0.7968,0.606,0.6884,149424,0.3788,0.6085,0.4669,58992,0.3277,156338,0.3788,94767,0.4653,34568,0.5884,8498,0.7125,2028,"[[90551, 58873], [23098, 35894]]",3.49,53,833781
XGBoost,B_enriched,bin_mfr10m_2p5,False,208416,0.6833256563795486,0.6771643943002483,0.6813040106805937,0.6778949642750702,0.7486,0.693,0.7197,122286,0.6057,0.6697,0.6361,86130,0.539,132099,0.6057,95224,0.6815,60759,0.7569,33896,0.843,14849,"[[84739, 37547], [28453, 57677]]",3.48,53,833781
